WaferID	DispT	PumpT	DispSS	RlxT	RlxSS	Cast	Other
AISFH544MMH1	1.7	2	2010	2	50	1548	HMDS
DQ6HV116JKB4	1.7	2	2020	2	50	1548	HMDS
FJ8WT331JKA7	1.7	2	2030	2	50	1548	HMDS
FJ8WT348JKF5	1.7	2	2040	2	50	1548	HMDS
GD1TV245JKC3	1.7	2	2050	2	50	1548	HMDS
GCAMI782MMF5	1.7	2	2060	2	50	1548	HMDS
FJ8WT354JKA4	1.7	2	2070	2	50	1548	HMDS
GL5KX055SEC2	1.7	2	2080	2	50	1548	HMDS
WMCTE014ESB5	1.7	2	2100	2	50	1548	05EBR
FBERD727MMD4	1.7	2	2110	2	50	1548	05EBR
FJ8WT332JKF1	1.7	2	2120	2	50	1548	05EBR
GD1TV208JKE4	1.7	2	2130	2	50	1548	05EBR
FJ8WT352JKG6	1.7	2	2140	2	50	1548	05EBR
3JEXP227SLB7	1.7	2	2150	2	50	1548	05EBR
FCCGB508MMA1	1.7	2	2160	2	50	1548	05EBR
3JEXP312SLE6	1.7	2	2170	2	50	1548	05EBR
