WaferID	DispT	PumpT	DispSS	RlxT	RlxSS	Cast	Other
WMCTA059ESC4	1.7	2	2200	2	50	156X	1.7/2DSS1301
GH1WJ238JKB3	1.7	2	2300	2	50	156X	1.7/2DSS1401
GH1WJ229JKB1	1.7	2	2400	2	50	156X	1.7/2DSS1303
GCAZB807MME2	1.7	2	2500	2	50	156X	1.7/2DSS1403
GH1WJ273JKF4	1.7	2	2200	2	50	156X	1.7/2DSS1302
GH1WJ230JKE2	1.7	2	2300	2	50	156X	1.7/2DSS1402
GH1WJ274JKC3	1.7	2	2400	2	50	156X	1.7/2DSS1304
A0LWA333SLH1	1.7	2	2500	2	50	156X	1.7/2DSS1404
FBEGE643MMA5	2.3	2.3	1900	2	50	156X	2.3/2.3DSS1301
GJ9FY673SEE5	2.3	2.3	2100	2	50	156X	2.3/2.3DSS1401
A0LWA326SLA5	2.3	2.3	2300	2	50	156X	2.3/2.3DSS1303
AISFH517MMG3	2.3	2.3	2500	2	50	156X	2.3/2.3DSS1403
AISFH542MMG0	2.3	2.3	1900	2	50	156X	2.3/2.3DSS1302
GJ9FY683SEB6	2.3	2.3	2100	2	50	156X	2.3/2.3DSS1402
FBEGE644MME7	2.3	2.3	2300	2	50	156X	2.3/2.3DSS1304
WMCTE112ESH0	2.3	2.3	2500	2	50	156X	2.3/2.3DSS1404
AHJYH556TMC7	1.7	2	2500	2	50	156X	1.7/2.0-1301
AHJYH525TMH2	1.7	2	2500	2	50	156X	1.7/2.0-1401
AHJYH521TMF0	1.7	2	2500	2	50	156X	1.7/2.0-1303
AHJYH523TMG1	1.7	2	2500	2	50	156X	1.7/2.0-1403
AHJYH503TME4	1.7	2	2500	2	50	156X	1.7/2.0-1302
AHJYH519TMF0	1.7	2	2500	2	50	156X	1.7/2.0-1402
AHJYH505TMF5	1.7	2	2500	2	50	156X	1.7/2.0-1304
AHJYH522TMB7	1.7	2	2500	2	50	156X	1.7/2.0-1404
GL5KX074SEH0	2	2.3	2100	2	50	157X	2/2.3-1301
DP3JB030JKA5	2	2.3	2150	2	50	157X	2/2.3-1401
3JEXP318SLA6	2	2.3	2200	2	50	157X	2/2.3-1303
GL5KX072SEF7	2	2.3	2250	2	50	157X	2/2.3-1403
3JEXP302SLA2	2	2.3	2300	2	50	157X	2/2.3-1302
FCCGB506MMG3	2	2.3	2350	2	50	157X	2/2.3-1402
FBERD724MMF4	2	2.3	2400	2	50	157X	2/2.3-1304
FBERD726MMG5	2	2.3	2450	2	50	157X	2/2.3-1404
